asset_id,sha256,split,stored_path,store_root,orig_name,size_bytes,mime,label,label_num,width,height,fps,codec,duration_s,nb_streams,format_valid,decode_valid,val_width,val_height,val_duration_s
0eb6583c-968d-4c23-91f5-83204a175747,f733891ada92106ed9b2b6bcda9fc16b4c7d10ca13d76dc16856017dc6b1170e,train,f733891ada92106ed9b2b6bcda9fc16b4c7d10ca13d76dc16856017dc6b1170e/abofeumbvv.mp4,backend\data\raw,abofeumbvv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c00dc5d6-bdee-474b-935b-bcf25f61ace5,069a8ec095b953d0226deaec4afad5ca39bbcedae58a05dfb16298f0d45aef9e,train,069a8ec095b953d0226deaec4afad5ca39bbcedae58a05dfb16298f0d45aef9e/abqwwspghj.mp4,backend\data\raw,abqwwspghj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
3943324a-10bd-494d-83fd-0b9cb34381a3,27bec6e3f1fcc1b3f64fe7970db291e7618bbb0e1871629846a1df496a427545,train,27bec6e3f1fcc1b3f64fe7970db291e7618bbb0e1871629846a1df496a427545/acifjvzvpm.mp4,backend\data\raw,acifjvzvpm.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d1e9e7a7-a21b-40b9-af3a-466b905f78a0,8bd4925155377009dfd59f63c87557b87b0a8938de40f85debc37c8085a94296,train,8bd4925155377009dfd59f63c87557b87b0a8938de40f85debc37c8085a94296/acqfdwsrhi.mp4,backend\data\raw,acqfdwsrhi.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
af57fe9d-5712-4235-bf04-ff9fa82e0492,3466e6fa9019ddb19fb1b4dd106f73ecab13ed620b7c61c8bcb3f0e0d4634d69,train,3466e6fa9019ddb19fb1b4dd106f73ecab13ed620b7c61c8bcb3f0e0d4634d69/acxnxvbsxk.mp4,backend\data\raw,acxnxvbsxk.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5dbc5243-540f-4742-b0ba-34dc98383c20,82dab1fc619e6433795c45292ea29e30dafd587a0adf5548e2218a54d6201cfb,train,82dab1fc619e6433795c45292ea29e30dafd587a0adf5548e2218a54d6201cfb/acxwigylke.mp4,backend\data\raw,acxwigylke.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
6bb99891-dc1b-4cd4-b5bd-208cb15a9d0b,4a5307cca61eb84a536b6abd6aee7f17ae715a5f520fefb50984cd92fdde3fb4,train,4a5307cca61eb84a536b6abd6aee7f17ae715a5f520fefb50984cd92fdde3fb4/aczrgyricp.mp4,backend\data\raw,aczrgyricp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5ffbfa21-8a73-4dca-b7ba-0985ee437d63,be24f09ebbd2409d40f611eb5ddd319d1fd4f867910ee97b7795e97f607c07cc,train,be24f09ebbd2409d40f611eb5ddd319d1fd4f867910ee97b7795e97f607c07cc/adhsbajydo.mp4,backend\data\raw,adhsbajydo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
0d7ff009-63cf-4602-b55f-4a70f3e33430,33392df290cebf0cd54fd69414155b25be2fc9a48536c9ff6613ff3fea6541b7,train,33392df290cebf0cd54fd69414155b25be2fc9a48536c9ff6613ff3fea6541b7/adohikbdaz.mp4,backend\data\raw,adohikbdaz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
be930748-0140-4d2e-a4d9-11cf7f0deb65,28148f5ac5ace10abc1c71ec866cbdfc7bb7a2e63a74d5cee21b9b3b03012ef7,train,28148f5ac5ace10abc1c71ec866cbdfc7bb7a2e63a74d5cee21b9b3b03012ef7/adylbeequz.mp4,backend\data\raw,adylbeequz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
85b5b9ce-cd7b-460f-a813-2f3d5ecd5a6a,4cbf4cef3771ab68abdc65f19fbd39c63ed50991d1a7440ba6699fd8b97719fd,train,4cbf4cef3771ab68abdc65f19fbd39c63ed50991d1a7440ba6699fd8b97719fd/aelfnikyqj.mp4,backend\data\raw,aelfnikyqj.mp4,,video/mp4,REAL,1,,,,,,,,,,,
8591acdb-4b63-46ba-9473-9aa6a9fcc6e8,8e08fb5b22308f2654b39877793adc4c93f58b540ecff0895b224d0ebeafe568,train,8e08fb5b22308f2654b39877793adc4c93f58b540ecff0895b224d0ebeafe568/aelzhcnwgf.mp4,backend\data\raw,aelzhcnwgf.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b03e6ebd-8ac6-4b16-b7b7-2d8c8bf5b5e3,2ffd7d838753cec0d128eb03a49b6e0c57ba4aa749867cdeea515b65f7fc75cc,train,2ffd7d838753cec0d128eb03a49b6e0c57ba4aa749867cdeea515b65f7fc75cc/aettqgevhz.mp4,backend\data\raw,aettqgevhz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c7889851-f22f-45c7-b2e1-0d5379e06ead,d1e33becaf1e6758886cc43fcace0e32414ea126915dde8b7582835d9a5a34ed,train,d1e33becaf1e6758886cc43fcace0e32414ea126915dde8b7582835d9a5a34ed/aevrfsexku.mp4,backend\data\raw,aevrfsexku.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
260ce3fe-0b1e-417b-8259-3a1da7197f7c,d8f88ca54de4e0b858dcbd2fcb11714e270e357d30b5af5c4e171051a2d29524,train,d8f88ca54de4e0b858dcbd2fcb11714e270e357d30b5af5c4e171051a2d29524/afoovlsmtx.mp4,backend\data\raw,afoovlsmtx.mp4,,video/mp4,REAL,1,,,,,,,,,,,
b0a0bed9-6b40-4e49-8151-9b5d17682fe2,fc794c106542410d337e70d5f29886c78a8469a5ecb34e64e6c2c4234cd6143a,train,fc794c106542410d337e70d5f29886c78a8469a5ecb34e64e6c2c4234cd6143a/agdkmztvby.mp4,backend\data\raw,agdkmztvby.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
6b24dcff-1f6a-4d33-85e4-f7d4bd7e01f4,de04d9baf9005021bef574b257aa12bca03c975e1a46cfe7fd7c099440be1c5c,train,de04d9baf9005021bef574b257aa12bca03c975e1a46cfe7fd7c099440be1c5c/agqphdxmwt.mp4,backend\data\raw,agqphdxmwt.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
667a69d7-13d2-45d5-a4c4-70367149f218,95a311610370257d1bd9f58448b921282bb845989e0ec79ca1fa2cb1e4cd39c9,train,95a311610370257d1bd9f58448b921282bb845989e0ec79ca1fa2cb1e4cd39c9/agrmhtjdlk.mp4,backend\data\raw,agrmhtjdlk.mp4,,video/mp4,REAL,1,,,,,,,,,,,
53937b1b-4c84-4fa4-952b-91e7e2f020d8,2c2fb5591d359f0da5cd4214087da7ca04fe9fabe1439c6880aa5a3d6f34d289,train,2c2fb5591d359f0da5cd4214087da7ca04fe9fabe1439c6880aa5a3d6f34d289/ahbweevwpv.mp4,backend\data\raw,ahbweevwpv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b394a6bf-48cf-4927-92e0-6a0b7c92aa71,38c71b3f9fb45ae228d6a69a0a9121da96329b92466a0a0892a6bee7726e2c86,train,38c71b3f9fb45ae228d6a69a0a9121da96329b92466a0a0892a6bee7726e2c86/ahdbuwqxit.mp4,backend\data\raw,ahdbuwqxit.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5bca987c-f638-4890-8002-a8a69ea20ad9,78f33246b373210183c7f6a07c76035bb3945bbf5164dc655eda2caa95060c9a,train,78f33246b373210183c7f6a07c76035bb3945bbf5164dc655eda2caa95060c9a/ahfazfbntc.mp4,backend\data\raw,ahfazfbntc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a83ac2af-52c8-4e21-9460-4b71c3964169,9415562ca524bc3692decb8ff1c46e3a56217e39b31440b9df50366431059a77,train,9415562ca524bc3692decb8ff1c46e3a56217e39b31440b9df50366431059a77/ahqqqilsxt.mp4,backend\data\raw,ahqqqilsxt.mp4,,video/mp4,REAL,1,,,,,,,,,,,
59209ca4-be8f-4eda-80f7-d49bba07162a,e0cc8217ba174e08cbae3776591a224e22d36eb9411046d422a963ee71c29704,train,e0cc8217ba174e08cbae3776591a224e22d36eb9411046d422a963ee71c29704/aipfdnwpoo.mp4,backend\data\raw,aipfdnwpoo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
ec3e63be-25f1-44a0-a4a3-f11f7c6a4df3,90c3e5ee1392d3a9690b2e384e2ad86099837151ae348695951325c533d98a78,train,90c3e5ee1392d3a9690b2e384e2ad86099837151ae348695951325c533d98a78/ajqslcypsw.mp4,backend\data\raw,ajqslcypsw.mp4,,video/mp4,REAL,1,,,,,,,,,,,
427a7444-3f76-4956-96df-c88444e7bdd2,31451c0b4c47905bee9278adc7411a3b82308dd22926d5888b2735fa55322698,train,31451c0b4c47905bee9278adc7411a3b82308dd22926d5888b2735fa55322698/ajwpjhrbcv.mp4,backend\data\raw,ajwpjhrbcv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
4a13e75f-8c19-4a1f-9de0-1c42a71fc58e,402e15d5724fff00bfe28d19c4604894c656d8f8d333cd8b12cef77160966114,train,402e15d5724fff00bfe28d19c4604894c656d8f8d333cd8b12cef77160966114/aklqzsddfl.mp4,backend\data\raw,aklqzsddfl.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a87cf35a-bc99-4c27-a024-b66164f71760,e8363107ceed7d23e80050090d8c7d1b2c4db4e98306f354dbbe4eca74487bbe,train,e8363107ceed7d23e80050090d8c7d1b2c4db4e98306f354dbbe4eca74487bbe/aknbdpmgua.mp4,backend\data\raw,aknbdpmgua.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
69e2e9d6-6f4c-41f5-b050-16da5f7b5eb4,a92b12c710121d6f59374cd7a82aa038ff88333f8ffec2f7cfcea735be50c1b7,train,a92b12c710121d6f59374cd7a82aa038ff88333f8ffec2f7cfcea735be50c1b7/aknmpoonls.mp4,backend\data\raw,aknmpoonls.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e213cba5-c733-4b29-a2ea-fac5640524be,8c5c4e0316e19a4dfe8db64cad0e87f85743e4bcd6f5b373c84e480ab714c489,train,8c5c4e0316e19a4dfe8db64cad0e87f85743e4bcd6f5b373c84e480ab714c489/akvmwkdyuv.mp4,backend\data\raw,akvmwkdyuv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9250baeb-ac5f-4246-a01f-12d6afbd7816,abd75e7711311c7528a62d8edb9b35b7198accafa9e4f784217760a94a8b1a9b,train,abd75e7711311c7528a62d8edb9b35b7198accafa9e4f784217760a94a8b1a9b/akxoopqjqz.mp4,backend\data\raw,akxoopqjqz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
564333ca-0b9d-40d9-8af0-de66de9570d5,ff9b2b7c25857d0c967ceb9884fe27f72d2d9543d48ff36259597856502e7c8a,train,ff9b2b7c25857d0c967ceb9884fe27f72d2d9543d48ff36259597856502e7c8a/akzbnazxtz.mp4,backend\data\raw,akzbnazxtz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
f6b6466b-10df-4669-9803-cb9c9bcf4dbf,c9602e4694e7e98ae4f840aac37d0b7caa677245f67a591f69eb7a29943e15d5,train,c9602e4694e7e98ae4f840aac37d0b7caa677245f67a591f69eb7a29943e15d5/aladcziidp.mp4,backend\data\raw,aladcziidp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
09d5b2b8-2e54-41fd-84a8-a9f56e7d564e,e18f690dc6566c778ab288c9aef7197d860783da381aa7f649d92f245c713ebf,train,e18f690dc6566c778ab288c9aef7197d860783da381aa7f649d92f245c713ebf/alaijyygdv.mp4,backend\data\raw,alaijyygdv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
3c804d3a-0fac-4c3b-8eb5-06d5b99347f3,58b15ae3445a76cc1919952c17b0bfcbd6ffa18477b20400356e41ca5c4dba3a,train,58b15ae3445a76cc1919952c17b0bfcbd6ffa18477b20400356e41ca5c4dba3a/alninxcyhg.mp4,backend\data\raw,alninxcyhg.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
6687f07b-2e6a-4b0c-b8a3-4ed9f0a83bdf,6925507df126d5fc03a209857edbb3d18f5ab4356d2a6d4bee0796cbd6a231aa,train,6925507df126d5fc03a209857edbb3d18f5ab4356d2a6d4bee0796cbd6a231aa/altziddtxi.mp4,backend\data\raw,altziddtxi.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
36d15176-72c4-4da0-bcc0-3203edf0dc6c,b30a1689915afa43a7c9080ff250a82cde6c53dbf33c21c23ebd7b6e4a5c0f2c,train,b30a1689915afa43a7c9080ff250a82cde6c53dbf33c21c23ebd7b6e4a5c0f2c/alvgwypubw.mp4,backend\data\raw,alvgwypubw.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
bbac442d-944e-478b-b53f-5a8d599a6db6,50be7f81a1ec0085c068b7d384ff55d64310636214e7545c5a78af3bca1e17d2,train,50be7f81a1ec0085c068b7d384ff55d64310636214e7545c5a78af3bca1e17d2/amaivqofda.mp4,backend\data\raw,amaivqofda.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
557ccecd-edb9-420c-83d0-88c2382725fa,8bf4bc049f732d354fbe362b149b2ea583fd99c72fb265809fb101185549b8af,train,8bf4bc049f732d354fbe362b149b2ea583fd99c72fb265809fb101185549b8af/amowujxmzc.mp4,backend\data\raw,amowujxmzc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b5800302-d6da-4781-9ab5-9ef0e3af4bc4,71d4fd0dc66f120d00e6b87e218af204209ce1e5097a15e6d2d024b6e29f6f76,train,71d4fd0dc66f120d00e6b87e218af204209ce1e5097a15e6d2d024b6e29f6f76/andaxzscny.mp4,backend\data\raw,andaxzscny.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8e9111f4-b1e1-4db9-a931-d863c304d362,416bf4de65959e8a65b18165878fb32c3e479eb41b1dc569d6f0e7d9749de72a,train,416bf4de65959e8a65b18165878fb32c3e479eb41b1dc569d6f0e7d9749de72a/aneclqfpbt.mp4,backend\data\raw,aneclqfpbt.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
ea02a061-0e80-46b3-9f57-88e4a7c80fd4,aa6c0f056a429c698e26d3690dda039b11ac8dc19af8e3b0165f7ca9cfe8aa3a,train,aa6c0f056a429c698e26d3690dda039b11ac8dc19af8e3b0165f7ca9cfe8aa3a/anpuvshzoo.mp4,backend\data\raw,anpuvshzoo.mp4,,video/mp4,REAL,1,,,,,,,,,,,
bf0186be-1ac4-4313-82e0-8a3bb6a0acf0,1911775003c1548ed69a76affda8fdeea9ce880770bac741ea0fc975da1930e6,train,1911775003c1548ed69a76affda8fdeea9ce880770bac741ea0fc975da1930e6/aorjvbyxhw.mp4,backend\data\raw,aorjvbyxhw.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
4959b897-94ae-46f4-be0f-1ad30024d3e7,a7702c0e64e011f85273bc063fcf329232e78389bd8b2e5d08af1921e54954f9,train,a7702c0e64e011f85273bc063fcf329232e78389bd8b2e5d08af1921e54954f9/apatcsqejh.mp4,backend\data\raw,apatcsqejh.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b7ef90ad-ca7f-4f8d-b71c-e7087ceda31b,16cdbd3dcf24c1d457e3e81d0cfbe007b7727ea374eb0e7b32a1afc731dfcad4,train,16cdbd3dcf24c1d457e3e81d0cfbe007b7727ea374eb0e7b32a1afc731dfcad4/apgjqzkoma.mp4,backend\data\raw,apgjqzkoma.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
2ad4df08-5791-4df5-8cb8-05c48af20136,d758dc6ed13a373005cc1ab8abe24be79881e2e326850d9a449ce75bf17e8f86,train,d758dc6ed13a373005cc1ab8abe24be79881e2e326850d9a449ce75bf17e8f86/apogckdfrz.mp4,backend\data\raw,apogckdfrz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
046536d4-ebe3-4263-8aeb-f32350e12d18,547f3e9954322b36f509529f0db4a148c15e3cce3e4962d35f8bfbd4135eb650,train,547f3e9954322b36f509529f0db4a148c15e3cce3e4962d35f8bfbd4135eb650/aqpnvjhuzw.mp4,backend\data\raw,aqpnvjhuzw.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c9c467b5-d1ce-48b1-b355-82f1c635e6ff,3fb5a3acf9d21d52bb8c115cba5a38e824f7fc3b10cceb5c6ecc61e70791415f,train,3fb5a3acf9d21d52bb8c115cba5a38e824f7fc3b10cceb5c6ecc61e70791415f/arkroixhey.mp4,backend\data\raw,arkroixhey.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
2137ae40-4525-4fe2-9092-37b75a21fe10,05269df49655af334fda3f45a3e86d5e9faeb05e51f910931df6c8b4589e6611,train,05269df49655af334fda3f45a3e86d5e9faeb05e51f910931df6c8b4589e6611/arlmiizoob.mp4,backend\data\raw,arlmiizoob.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7c0d5309-f291-481f-8cf9-c570b6776b86,305a49a8f943bba5cf04275476065d792e2201dee3e9b9d267fa608b14ec43ed,train,305a49a8f943bba5cf04275476065d792e2201dee3e9b9d267fa608b14ec43ed/arrhsnjqku.mp4,backend\data\raw,arrhsnjqku.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
345971c5-ffa8-4a54-b641-b2030fa6e508,dd52a115bed8b68b13425e4cbab8fda205c79b562d5ccea8310878ee7aca02f6,train,dd52a115bed8b68b13425e4cbab8fda205c79b562d5ccea8310878ee7aca02f6/asaxgevnnp.mp4,backend\data\raw,asaxgevnnp.mp4,,video/mp4,REAL,1,,,,,,,,,,,
75e43555-e2d5-4eeb-9245-a25ad4538cee,88afbb8da2567371b16f14d975d8a60cd4e4a5e6c203a69e3bd93aaa747d5ef3,train,88afbb8da2567371b16f14d975d8a60cd4e4a5e6c203a69e3bd93aaa747d5ef3/asdpeebotb.mp4,backend\data\raw,asdpeebotb.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5f134911-216b-43d8-81de-493be20fb89a,db6f01f9407c2b3628138c11a44cab17d4aa49a84996588c36b00ec4820d1a9a,train,db6f01f9407c2b3628138c11a44cab17d4aa49a84996588c36b00ec4820d1a9a/aslsvlvpth.mp4,backend\data\raw,aslsvlvpth.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
981bd647-7075-4a39-a916-c92eaf8778a1,fafef2dc29e8563654d6c923a96c629d3186ebc1d8d6862de3f15e708601e1a0,train,fafef2dc29e8563654d6c923a96c629d3186ebc1d8d6862de3f15e708601e1a0/asmpfjfzif.mp4,backend\data\raw,asmpfjfzif.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
0a718bc1-25b3-4a16-ad7b-9bc380b82005,9ef65123e7b676c461fd7301f0a0e6f11d37fb5f2b9166cc7b530065de58b900,train,9ef65123e7b676c461fd7301f0a0e6f11d37fb5f2b9166cc7b530065de58b900/asvcrfdpnq.mp4,backend\data\raw,asvcrfdpnq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e09010ee-8c95-44ff-a26e-cb54b3c8e6df,703567d0f33eeafda8af9dea75224dae42d7c908bee1632211b7fc8cd6a339d0,train,703567d0f33eeafda8af9dea75224dae42d7c908bee1632211b7fc8cd6a339d0/atkdltyyen.mp4,backend\data\raw,atkdltyyen.mp4,,video/mp4,REAL,1,,,,,,,,,,,
8310929d-0c18-4cdc-9b27-681e4d7bf928,595c8ee704f067e2865067589ef5438b78ce9cc477ffee11bae5f9aa910b3fff,train,595c8ee704f067e2865067589ef5438b78ce9cc477ffee11bae5f9aa910b3fff/atvmxvwyns.mp4,backend\data\raw,atvmxvwyns.mp4,,video/mp4,REAL,1,,,,,,,,,,,
9f736459-1970-4851-9602-17cf4be40e25,7e1a33a5eedd986474eb53b37629f206425adc61edae7f990ef3b0b5ef1c752f,train,7e1a33a5eedd986474eb53b37629f206425adc61edae7f990ef3b0b5ef1c752f/atxvxouljq.mp4,backend\data\raw,atxvxouljq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a53e3524-736a-4eb0-b437-b9048902d706,036d0e0daaa0c978bd03defd5c0c34db8abfe43d69045d53f4f8ae2dcc19a9f2,train,036d0e0daaa0c978bd03defd5c0c34db8abfe43d69045d53f4f8ae2dcc19a9f2/atyntldecu.mp4,backend\data\raw,atyntldecu.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a46b64e4-f7a9-4d19-87e5-519a2373f0ad,8c51762e95eca2a4987938c8fe26a9a989109512be30386c4bc627d329083e34,train,8c51762e95eca2a4987938c8fe26a9a989109512be30386c4bc627d329083e34/atzdznmder.mp4,backend\data\raw,atzdznmder.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7411d047-de77-4a5f-b80a-9e4e90aea74f,789594139ca632e2d80abd0288dd89ae000e05573c4dfbf252391ab35ec57161,train,789594139ca632e2d80abd0288dd89ae000e05573c4dfbf252391ab35ec57161/aufmsmnoye.mp4,backend\data\raw,aufmsmnoye.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
40fd6bd3-9e9b-4f6f-abfb-8bf538a7152a,939a1a5b0e78827dc98ed8d8d9695702688435ce9b6da523fc288111a03ef446,train,939a1a5b0e78827dc98ed8d8d9695702688435ce9b6da523fc288111a03ef446/augtsuxpzc.mp4,backend\data\raw,augtsuxpzc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
160535ab-ffde-4b08-9f65-aaf74403125f,19c7f387db2af1b0498f1aaf6c0a64e93744813344ab5fe71dfa821ec22dae41,train,19c7f387db2af1b0498f1aaf6c0a64e93744813344ab5fe71dfa821ec22dae41/avfitoutyn.mp4,backend\data\raw,avfitoutyn.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e0d485c7-0e12-4270-8eb8-dcb423bc1521,d2d3b1a53e8063910a3459aa2175d92a6ef81a1371bd327e926a9d93a305c6e5,train,d2d3b1a53e8063910a3459aa2175d92a6ef81a1371bd327e926a9d93a305c6e5/avgiuextiz.mp4,backend\data\raw,avgiuextiz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8af47a54-2ec7-4de3-885d-6b4a9be89031,8bd4e434bc986b301311ab5dc11bdde4d20b91492472e2573dcfaedb3cbfd21b,train,8bd4e434bc986b301311ab5dc11bdde4d20b91492472e2573dcfaedb3cbfd21b/avibnnhwhp.mp4,backend\data\raw,avibnnhwhp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d1d5a90a-7954-40e5-b647-962f8fab20ef,01576dd20d37fc92985c01536cb747422bf08f5631f7c0c5ae8efefc4929f3fa,train,01576dd20d37fc92985c01536cb747422bf08f5631f7c0c5ae8efefc4929f3fa/avmjormvsx.mp4,backend\data\raw,avmjormvsx.mp4,,video/mp4,REAL,1,,,,,,,,,,,
a5ea80f4-edee-4963-a53e-adbd75a37c9c,98f7ffea4d70898352deaf100c06fe2acb444a4cde85fe96583c5f7fa5b61a29,train,98f7ffea4d70898352deaf100c06fe2acb444a4cde85fe96583c5f7fa5b61a29/avnqydkqjj.mp4,backend\data\raw,avnqydkqjj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
6127fcf1-3dd4-4241-a8aa-f726b828fe1c,1fa470422e3d716677f492d7946c8a2e6a7e1920a5a8ba9d0c156f5b10633bac,train,1fa470422e3d716677f492d7946c8a2e6a7e1920a5a8ba9d0c156f5b10633bac/avssvvsdhz.mp4,backend\data\raw,avssvvsdhz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
26375861-bdbb-4c95-9313-d26a4d603b07,245032411559d64922c6f1d7216ce82bd495032fb66aca2ab81c91413dff91d5,train,245032411559d64922c6f1d7216ce82bd495032fb66aca2ab81c91413dff91d5/avtycwsgyb.mp4,backend\data\raw,avtycwsgyb.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
1e5362ef-e12d-4bf6-b087-99359892b65d,5f1c3e8e53e10bcdc859997033e6626f30c9a074e2bf947eb96beaf405300d09,train,5f1c3e8e53e10bcdc859997033e6626f30c9a074e2bf947eb96beaf405300d09/avvdgsennp.mp4,backend\data\raw,avvdgsennp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
007e4b4d-68b6-4107-853e-c51ed177e2d5,f309e66966fcf15eb17ccca91bd46c5b93da5b1864c139941405602800cc7da4,train,f309e66966fcf15eb17ccca91bd46c5b93da5b1864c139941405602800cc7da4/avywawptfc.mp4,backend\data\raw,avywawptfc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
064720d0-91f1-4103-8fc1-7ccc6a253008,7b86db046d8131c9f04e465b58112fc61802e1a0040bbaf36b523dded6f7a4bb,train,7b86db046d8131c9f04e465b58112fc61802e1a0040bbaf36b523dded6f7a4bb/awhmfnnjih.mp4,backend\data\raw,awhmfnnjih.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c4c4fc90-8567-452d-97eb-4e117a8d6fa9,17afd3b345563c131afad731fc612b5565c62165b989baf4bd6c3f1fa1eac85a,train,17afd3b345563c131afad731fc612b5565c62165b989baf4bd6c3f1fa1eac85a/awnwkrqibf.mp4,backend\data\raw,awnwkrqibf.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8956a0cb-57e1-49ef-90ef-118c068c9336,d276f47c1d918a19c1eae1304444b45639e5ecfa7e71c3322138dc829162466f,train,d276f47c1d918a19c1eae1304444b45639e5ecfa7e71c3322138dc829162466f/awukslzjra.mp4,backend\data\raw,awukslzjra.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
ac4717d2-7ec8-447b-ac79-8fede4074ace,fda3f3d8aad70bf564e69cdb846a4de92da96568f81f26083f08661fe012391d,train,fda3f3d8aad70bf564e69cdb846a4de92da96568f81f26083f08661fe012391d/axczxisdtb.mp4,backend\data\raw,axczxisdtb.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
897a611c-fd54-44ef-8c59-dcdf34a76039,7370309bab8284917332a93ad206307391814ca7c5cc4240c98f00f5047aa2bd,train,7370309bab8284917332a93ad206307391814ca7c5cc4240c98f00f5047aa2bd/axntxmycwd.mp4,backend\data\raw,axntxmycwd.mp4,,video/mp4,REAL,1,,,,,,,,,,,
26597b58-37e2-4b56-9704-2b4bb19a9b9e,618f8140e4010c84233cd9ad15e1b118ed090f2975398c368f57623a60a7f278,train,618f8140e4010c84233cd9ad15e1b118ed090f2975398c368f57623a60a7f278/axoygtekut.mp4,backend\data\raw,axoygtekut.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b31a2caa-56b8-468e-944c-370fc68c39fc,08130c3f437a909078f524a1d7e902ec75f09320feae35936b8458714811b94f,train,08130c3f437a909078f524a1d7e902ec75f09320feae35936b8458714811b94f/axwgcsyphv.mp4,backend\data\raw,axwgcsyphv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
f05eb6d9-a26e-4e27-a9e0-cf825af868cf,d397f64ab868656f345067c795200f795d88a1040aaa06fa68ab32ad21427d66,train,d397f64ab868656f345067c795200f795d88a1040aaa06fa68ab32ad21427d66/axwovszumc.mp4,backend\data\raw,axwovszumc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a9e3157d-2779-4cf8-89bc-a59f9187805b,0ac3ff000c910ff77507d84911b323e93dfbf506726da8f4ba96932878029e05,train,0ac3ff000c910ff77507d84911b323e93dfbf506726da8f4ba96932878029e05/aybgughjxh.mp4,backend\data\raw,aybgughjxh.mp4,,video/mp4,REAL,1,,,,,,,,,,,
70075eea-68cb-4140-9b87-57482f830a1d,0842a98b3012b7edc3a2b57545f92ff3eb1c6285acea769e6f9f3268969a2d93,train,0842a98b3012b7edc3a2b57545f92ff3eb1c6285acea769e6f9f3268969a2d93/aybumesmpk.mp4,backend\data\raw,aybumesmpk.mp4,,video/mp4,REAL,1,,,,,,,,,,,
